Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
nnn.nnn,3375,1837,549,3313,0.2619,0.2503,0.3399,0.1627,0.1737
nnn.nnc,3375,1837,555,3315,0.2623,0.2504,0.3435,0.1644,0.1752
nnn.ntn,3375,1837,662,3264,0.3251,0.3109,0.4200,0.1961,0.2147
nnn.ntc,3375,1837,662,3264,0.3251,0.3109,0.4200,0.1961,0.2147
nnn.lnn,3375,1837,555,3311,0.2633,0.2522,0.3440,0.1644,0.1758
nnn.lnc,3375,1837,559,3312,0.2632,0.2518,0.3470,0.1656,0.1769
nnn.ltn,3375,1837,665,3265,0.3279,0.3145,0.4216,0.1970,0.2153
nnn.ltc,3375,1837,665,3265,0.3279,0.3145,0.4216,0.1970,0.2153
nnn.ann,3375,1837,560,3318,0.2652,0.2522,0.3456,0.1659,0.1756
nnn.anc,3375,1837,566,3318,0.2652,0.2523,0.3507,0.1677,0.1778
nnn.atn,3375,1837,669,3266,0.3293,0.3145,0.4234,0.1982,0.2163
nnn.atc,3375,1837,669,3266,0.3293,0.3145,0.4234,0.1982,0.2163
nnn.bnn,3375,1837,557,3313,0.2638,0.2523,0.3455,0.1650,0.1760
nnn.bnc,3375,1837,561,3314,0.2640,0.2521,0.3485,0.1662,0.1771
nnn.btn,3375,1837,669,3265,0.3279,0.3140,0.4239,0.1982,0.2166
nnn.btc,3375,1837,669,3265,0.3279,0.3140,0.4239,0.1982,0.2166
nnc.nnn,3375,1837,704,3239,0.3710,0.3639,0.4403,0.2086,0.2371
nnc.nnc,3375,1837,704,3239,0.3710,0.3639,0.4403,0.2086,0.2371
nnc.ntn,3375,1837,757,3181,0.4124,0.4065,0.4713,0.2243,0.2685
nnc.ntc,3375,1837,757,3181,0.4124,0.4065,0.4713,0.2243,0.2685
nnc.lnn,3375,1837,710,3237,0.3751,0.3672,0.4438,0.2104,0.2387
nnc.lnc,3375,1837,710,3237,0.3751,0.3672,0.4438,0.2104,0.2387
nnc.ltn,3375,1837,762,3177,0.4138,0.4076,0.4744,0.2258,0.2714
nnc.ltc,3375,1837,762,3177,0.4138,0.4076,0.4744,0.2258,0.2714
nnc.ann,3375,1837,713,3233,0.3761,0.3690,0.4450,0.2113,0.2420
nnc.anc,3375,1837,713,3233,0.3761,0.3690,0.4450,0.2113,0.2420
nnc.atn,3375,1837,764,3178,0.4135,0.4074,0.4751,0.2264,0.2713
nnc.atc,3375,1837,764,3178,0.4135,0.4074,0.4751,0.2264,0.2713
nnc.bnn,3375,1837,709,3236,0.3755,0.3682,0.4427,0.2101,0.2385
nnc.bnc,3375,1837,709,3236,0.3755,0.3682,0.4427,0.2101,0.2385
nnc.btn,3375,1837,764,3176,0.4145,0.4082,0.4751,0.2264,0.2721
nnc.btc,3375,1837,764,3176,0.4145,0.4082,0.4751,0.2264,0.2721
ntn.nnn,3375,1837,662,3264,0.3251,0.3109,0.4200,0.1961,0.2147
ntn.nnc,3375,1837,662,3264,0.3251,0.3109,0.4200,0.1961,0.2147
ntn.ntn,3375,1837,703,3259,0.3478,0.3388,0.4461,0.2083,0.2271
ntn.ntc,3375,1837,703,3259,0.3478,0.3388,0.4461,0.2083,0.2271
ntn.lnn,3375,1837,665,3265,0.3279,0.3145,0.4216,0.1970,0.2153
ntn.lnc,3375,1837,665,3265,0.3279,0.3145,0.4216,0.1970,0.2153
ntn.ltn,3375,1837,699,3261,0.3486,0.3393,0.4426,0.2071,0.2255
ntn.ltc,3375,1837,699,3261,0.3486,0.3393,0.4426,0.2071,0.2255
ntn.ann,3375,1837,669,3266,0.3293,0.3145,0.4234,0.1982,0.2163
ntn.anc,3375,1837,669,3266,0.3293,0.3145,0.4234,0.1982,0.2163
ntn.atn,3375,1837,701,3263,0.3495,0.3399,0.4443,0.2077,0.2265
ntn.atc,3375,1837,701,3263,0.3495,0.3399,0.4443,0.2077,0.2265
ntn.bnn,3375,1837,669,3265,0.3279,0.3140,0.4239,0.1982,0.2166
ntn.bnc,3375,1837,669,3265,0.3279,0.3140,0.4239,0.1982,0.2166
ntn.btn,3375,1837,698,3263,0.3484,0.3385,0.4419,0.2068,0.2249
ntn.btc,3375,1837,698,3263,0.3484,0.3385,0.4419,0.2068,0.2249
ntc.nnn,3375,1837,740,3218,0.4016,0.3954,0.4558,0.2193,0.2543
ntc.nnc,3375,1837,740,3218,0.4016,0.3954,0.4558,0.2193,0.2543
ntc.ntn,3375,1837,774,3213,0.4086,0.4025,0.4818,0.2293,0.2647
ntc.ntc,3375,1837,774,3213,0.4086,0.4025,0.4818,0.2293,0.2647
ntc.lnn,3375,1837,744,3217,0.4027,0.3963,0.4581,0.2204,0.2557
ntc.lnc,3375,1837,744,3217,0.4027,0.3963,0.4581,0.2204,0.2557
ntc.ltn,3375,1837,777,3211,0.4086,0.4025,0.4849,0.2302,0.2662
ntc.ltc,3375,1837,777,3211,0.4086,0.4025,0.4849,0.2302,0.2662
ntc.ann,3375,1837,749,3216,0.4049,0.3978,0.4615,0.2219,0.2571
ntc.anc,3375,1837,749,3216,0.4049,0.3978,0.4615,0.2219,0.2571
ntc.atn,3375,1837,778,3207,0.4083,0.4017,0.4853,0.2305,0.2651
ntc.atc,3375,1837,778,3207,0.4083,0.4017,0.4853,0.2305,0.2651
ntc.bnn,3375,1837,744,3216,0.4035,0.3968,0.4579,0.2204,0.2558
ntc.bnc,3375,1837,744,3216,0.4035,0.3968,0.4579,0.2204,0.2558
ntc.btn,3375,1837,778,3213,0.4085,0.4023,0.4854,0.2305,0.2658
ntc.btc,3375,1837,778,3213,0.4085,0.4023,0.4854,0.2305,0.2658
lnn.nnn,3375,1837,677,3266,0.3467,0.3369,0.4223,0.2006,0.2192
lnn.nnc,3375,1837,677,3266,0.3467,0.3370,0.4223,0.2006,0.2192
lnn.ntn,3375,1837,751,3226,0.3895,0.3821,0.4725,0.2225,0.2531
lnn.ntc,3375,1837,751,3226,0.3895,0.3821,0.4725,0.2225,0.2531
lnn.lnn,3375,1837,683,3264,0.3473,0.3370,0.4290,0.2024,0.2224
lnn.lnc,3375,1837,683,3264,0.3474,0.3371,0.4290,0.2024,0.2224
lnn.ltn,3375,1837,756,3225,0.3904,0.3826,0.4749,0.2240,0.2542
lnn.ltc,3375,1837,756,3225,0.3904,0.3826,0.4749,0.2240,0.2542
lnn.ann,3375,1837,681,3272,0.3463,0.3360,0.4272,0.2018,0.2208
lnn.anc,3375,1837,680,3272,0.3463,0.3362,0.4268,0.2015,0.2205
lnn.atn,3375,1837,762,3225,0.3915,0.3832,0.4784,0.2258,0.2555
lnn.atc,3375,1837,762,3225,0.3915,0.3832,0.4784,0.2258,0.2555
lnn.bnn,3375,1837,682,3266,0.3476,0.3376,0.4275,0.2021,0.2216
lnn.bnc,3375,1837,682,3266,0.3476,0.3376,0.4275,0.2021,0.2216
lnn.btn,3375,1837,758,3226,0.3912,0.3834,0.4759,0.2246,0.2543
lnn.btc,3375,1837,758,3226,0.3912,0.3834,0.4759,0.2246,0.2543
lnc.nnn,3375,1837,742,3204,0.3927,0.3866,0.4678,0.2199,0.2531
lnc.nnc,3375,1837,742,3204,0.3927,0.3866,0.4678,0.2199,0.2531
lnc.ntn,3375,1837,793,3181,0.4342,0.4291,0.5014,0.2350,0.2765
lnc.ntc,3375,1837,793,3181,0.4342,0.4291,0.5014,0.2350,0.2765
lnc.lnn,3375,1837,744,3199,0.3943,0.3886,0.4701,0.2204,0.2549
lnc.lnc,3375,1837,744,3199,0.3943,0.3886,0.4701,0.2204,0.2549
lnc.ltn,3375,1837,793,3175,0.4350,0.4294,0.5007,0.2350,0.2781
lnc.ltc,3375,1837,793,3175,0.4350,0.4294,0.5007,0.2350,0.2781
lnc.ann,3375,1837,745,3197,0.3941,0.3874,0.4707,0.2207,0.2555
lnc.anc,3375,1837,745,3197,0.3941,0.3874,0.4707,0.2207,0.2555
lnc.atn,3375,1837,793,3176,0.4354,0.4300,0.5004,0.2350,0.2766
lnc.atc,3375,1837,793,3176,0.4354,0.4300,0.5004,0.2350,0.2766
lnc.bnn,3375,1837,745,3195,0.3941,0.3884,0.4707,0.2207,0.2556
lnc.bnc,3375,1837,745,3195,0.3941,0.3884,0.4707,0.2207,0.2556
lnc.btn,3375,1837,793,3175,0.4353,0.4302,0.5004,0.2350,0.2781
lnc.btc,3375,1837,793,3175,0.4353,0.4302,0.5004,0.2350,0.2781
ltn.nnn,3375,1837,751,3226,0.3895,0.3821,0.4725,0.2225,0.2531
ltn.nnc,3375,1837,751,3226,0.3895,0.3821,0.4725,0.2225,0.2531
ltn.ntn,3375,1837,752,3232,0.3967,0.3920,0.4708,0.2228,0.2499
ltn.ntc,3375,1837,752,3232,0.3967,0.3920,0.4708,0.2228,0.2499
ltn.lnn,3375,1837,756,3225,0.3904,0.3826,0.4749,0.2240,0.2542
ltn.lnc,3375,1837,756,3225,0.3904,0.3826,0.4749,0.2240,0.2542
ltn.ltn,3375,1837,754,3230,0.3971,0.3916,0.4732,0.2234,0.2521
ltn.ltc,3375,1837,754,3230,0.3971,0.3916,0.4732,0.2234,0.2521
ltn.ann,3375,1837,762,3225,0.3915,0.3832,0.4784,0.2258,0.2555
ltn.anc,3375,1837,762,3225,0.3915,0.3832,0.4784,0.2258,0.2555
ltn.atn,3375,1837,756,3236,0.3947,0.3896,0.4745,0.2240,0.2497
ltn.atc,3375,1837,756,3236,0.3947,0.3896,0.4745,0.2240,0.2497
ltn.bnn,3375,1837,758,3226,0.3912,0.3834,0.4759,0.2246,0.2543
