Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
nnn.nnn,3375,1837,549,3313,0.2618,0.2503,0.3399,0.1627,0.1737
nnc.nnn,3375,1837,704,3239,0.3709,0.3639,0.4403,0.2086,0.2371
ntc.nnn,3375,1837,739,3218,0.4018,0.3955,0.4556,0.2190,0.2547
ntn.nnn,3375,1837,663,3265,0.3247,0.3106,0.4204,0.1964,0.2149
lnn.nnn,3375,1837,674,3266,0.3467,0.3368,0.4206,0.1997,0.2183
ltn.nnn,3375,1837,751,3227,0.3895,0.3822,0.4725,0.2225,0.2530
ltc.nnn,3375,1837,772,3192,0.4152,0.4071,0.4854,0.2287,0.2639
lnc.nnn,3375,1837,741,3204,0.3925,0.3864,0.4675,0.2196,0.2528
bnn.nnn,3375,1837,686,3260,0.3531,0.3433,0.4298,0.2033,0.2246
btc.nnn,3375,1837,759,3215,0.4027,0.3919,0.4777,0.2249,0.2559
btn.nnn,3375,1837,769,3226,0.3950,0.3886,0.4793,0.2279,0.2564
bnc.nnn,3375,1837,736,3216,0.3857,0.3791,0.4653,0.2181,0.2499
atc.nnn,3375,1837,725,3238,0.3875,0.3793,0.4578,0.2148,0.2419
atn.nnn,3375,1837,773,3201,0.4104,0.4034,0.4887,0.2290,0.2671
anc.nnn,3375,1837,719,3229,0.3761,0.3705,0.4566,0.2130,0.2428
ann.nnn,3375,1837,721,3232,0.3700,0.3634,0.4555,0.2136,0.2408
nnn.nnc,3375,1837,555,3315,0.2622,0.2503,0.3435,0.1644,0.1752
nnc.nnc,3375,1837,704,3239,0.3709,0.3639,0.4403,0.2086,0.2371
ntc.nnc,3375,1837,739,3218,0.4018,0.3955,0.4556,0.2190,0.2547
ntn.nnc,3375,1837,663,3265,0.3247,0.3106,0.4204,0.1964,0.2149
lnn.nnc,3375,1837,674,3266,0.3467,0.3369,0.4206,0.1997,0.2183
ltn.nnc,3375,1837,751,3227,0.3895,0.3822,0.4725,0.2225,0.2530
ltc.nnc,3375,1837,772,3192,0.4152,0.4071,0.4854,0.2287,0.2639
lnc.nnc,3375,1837,741,3204,0.3925,0.3864,0.4675,0.2196,0.2528
bnn.nnc,3375,1837,686,3259,0.3534,0.3436,0.4298,0.2033,0.2248
btc.nnc,3375,1837,759,3215,0.4027,0.3919,0.4777,0.2249,0.2559
btn.nnc,3375,1837,769,3226,0.3950,0.3886,0.4793,0.2279,0.2564
bnc.nnc,3375,1837,736,3216,0.3857,0.3791,0.4653,0.2181,0.2499
atc.nnc,3375,1837,725,3238,0.3875,0.3793,0.4578,0.2148,0.2419
atn.nnc,3375,1837,773,3201,0.4104,0.4034,0.4887,0.2290,0.2671
anc.nnc,3375,1837,719,3229,0.3761,0.3705,0.4566,0.2130,0.2428
ann.nnc,3375,1837,721,3232,0.3703,0.3637,0.4555,0.2136,0.2408
nnn.ntc,3375,1837,663,3265,0.3247,0.3106,0.4204,0.1964,0.2149
nnc.ntc,3375,1837,756,3180,0.4125,0.4068,0.4711,0.2240,0.2688
ntc.ntc,3375,1837,775,3213,0.4082,0.4027,0.4825,0.2296,0.2650
ntn.ntc,3375,1837,704,3259,0.3476,0.3387,0.4464,0.2086,0.2274
lnn.ntc,3375,1837,751,3227,0.3895,0.3822,0.4725,0.2225,0.2530
ltn.ntc,3375,1837,752,3232,0.3968,0.3922,0.4708,0.2228,0.2499
ltc.ntc,3375,1837,777,3201,0.4142,0.4095,0.4894,0.2302,0.2658
lnc.ntc,3375,1837,792,3181,0.4341,0.4290,0.5011,0.2347,0.2762
bnn.ntc,3375,1837,769,3226,0.3950,0.3886,0.4793,0.2279,0.2564
btc.ntc,3375,1837,750,3211,0.4019,0.3956,0.4730,0.2222,0.2548
btn.ntc,3375,1837,747,3223,0.3891,0.3835,0.4738,0.2213,0.2509
bnc.ntc,3375,1837,780,3186,0.4265,0.4206,0.4919,0.2311,0.2716
atc.ntc,3375,1837,718,3232,0.3881,0.3774,0.4558,0.2127,0.2409
atn.ntc,3375,1837,729,3206,0.3905,0.3844,0.4685,0.2160,0.2511
anc.ntc,3375,1837,769,3201,0.4178,0.4109,0.4863,0.2279,0.2651
ann.ntc,3375,1837,773,3201,0.4104,0.4034,0.4887,0.2290,0.2671
nnn.ntn,3375,1837,663,3265,0.3247,0.3106,0.4204,0.1964,0.2149
nnc.ntn,3375,1837,756,3180,0.4125,0.4068,0.4711,0.2240,0.2688
ntc.ntn,3375,1837,775,3213,0.4082,0.4027,0.4825,0.2296,0.2650
ntn.ntn,3375,1837,704,3259,0.3476,0.3387,0.4464,0.2086,0.2274
lnn.ntn,3375,1837,751,3227,0.3895,0.3822,0.4725,0.2225,0.2530
ltn.ntn,3375,1837,752,3232,0.3968,0.3922,0.4708,0.2228,0.2499
ltc.ntn,3375,1837,777,3201,0.4142,0.4095,0.4894,0.2302,0.2658
lnc.ntn,3375,1837,792,3181,0.4341,0.4290,0.5011,0.2347,0.2762
