Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
nnn.nnn,780,796,48,766,0.0730,0.0647,0.0806,0.0615,0.0795
nnc.nnn,780,796,80,755,0.1093,0.0854,0.1457,0.1026,0.1240
ntc.nnn,780,796,162,757,0.2269,0.2026,0.2995,0.2077,0.2267
ntn.nnn,780,796,115,766,0.1877,0.1730,0.2256,0.1474,0.1654
lnn.nnn,780,796,108,766,0.1468,0.1308,0.2018,0.1385,0.1564
ltn.nnn,780,796,157,751,0.2626,0.2345,0.3157,0.2013,0.2247
ltc.nnn,780,796,179,744,0.2599,0.2437,0.3301,0.2295,0.2672
lnc.nnn,780,796,103,756,0.1389,0.1128,0.1985,0.1321,0.1526
bnn.nnn,780,796,115,766,0.1786,0.1528,0.2097,0.1474,0.1654
btc.nnn,780,796,164,747,0.2466,0.2259,0.2931,0.2103,0.2481
btn.nnn,780,796,163,746,0.2668,0.2388,0.3280,0.2090,0.2343
bnc.nnn,780,796,96,766,0.1255,0.1061,0.1648,0.1231,0.1410
atc.nnn,780,796,152,752,0.2022,0.1812,0.2757,0.1949,0.2167
atn.nnn,780,796,177,749,0.2796,0.2495,0.3237,0.2269,0.2521
anc.nnn,780,796,83,766,0.1071,0.0935,0.1402,0.1064,0.1244
ann.nnn,780,796,133,766,0.1909,0.1600,0.2328,0.1705,0.1885
nnn.nnc,780,796,51,766,0.0721,0.0649,0.0838,0.0654,0.0833
nnc.nnc,780,796,80,755,0.1093,0.0854,0.1457,0.1026,0.1240
ntc.nnc,780,796,162,757,0.2269,0.2026,0.2995,0.2077,0.2267
ntn.nnc,780,796,115,766,0.1877,0.1730,0.2256,0.1474,0.1654
lnn.nnc,780,796,108,766,0.1467,0.1308,0.2018,0.1385,0.1564
ltn.nnc,780,796,157,751,0.2626,0.2345,0.3157,0.2013,0.2247
ltc.nnc,780,796,179,744,0.2599,0.2437,0.3301,0.2295,0.2672
lnc.nnc,780,796,103,756,0.1389,0.1128,0.1985,0.1321,0.1526
bnn.nnc,780,796,115,766,0.1786,0.1529,0.2097,0.1474,0.1654
btc.nnc,780,796,164,747,0.2466,0.2259,0.2931,0.2103,0.2481
btn.nnc,780,796,163,746,0.2668,0.2388,0.3280,0.2090,0.2343
bnc.nnc,780,796,96,766,0.1255,0.1061,0.1648,0.1231,0.1410
atc.nnc,780,796,152,752,0.2022,0.1812,0.2757,0.1949,0.2167
atn.nnc,780,796,177,749,0.2796,0.2495,0.3237,0.2269,0.2521
anc.nnc,780,796,83,766,0.1071,0.0935,0.1402,0.1064,0.1244
ann.nnc,780,796,133,766,0.1910,0.1601,0.2328,0.1705,0.1885
nnn.ntc,780,796,115,766,0.1877,0.1730,0.2256,0.1474,0.1654
nnc.ntc,780,796,162,743,0.2398,0.2154,0.2952,0.2077,0.2367
ntc.ntc,780,796,198,730,0.3158,0.2962,0.3681,0.2538,0.2977
ntn.ntc,780,796,178,738,0.2852,0.2658,0.3525,0.2282,0.2673
lnn.ntc,780,796,157,751,0.2626,0.2345,0.3157,0.2013,0.2247
ltn.ntc,780,796,191,729,0.3344,0.3162,0.3830,0.2449,0.2884
ltc.ntc,780,796,197,725,0.3302,0.3163,0.3620,0.2526,0.3049
lnc.ntc,780,796,175,730,0.2505,0.2282,0.3424,0.2244,0.2582
bnn.ntc,780,796,163,746,0.2668,0.2388,0.3280,0.2090,0.2343
btc.ntc,780,796,180,729,0.3085,0.2962,0.3329,0.2308,0.2886
btn.ntc,780,796,193,729,0.3434,0.3256,0.3855,0.2474,0.2924
bnc.ntc,780,796,173,735,0.2443,0.2245,0.3369,0.2218,0.2632
atc.ntc,780,796,172,735,0.2807,0.2665,0.3160,0.2205,0.2737
atn.ntc,780,796,190,724,0.3442,0.3247,0.3485,0.2436,0.3022
anc.ntc,780,796,156,748,0.2111,0.1872,0.2801,0.2000,0.2248
ann.ntc,780,796,177,749,0.2796,0.2495,0.3237,0.2269,0.2521
