Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
nnn.nnn,1395,2084,59,1395,0.0380,0.0311,0.0243,0.0423,0.0423
nnc.nnn,1395,2084,201,1378,0.1260,0.1032,0.1259,0.1441,0.1547
ntc.nnn,1395,2084,312,1382,0.2078,0.1866,0.2002,0.2237,0.2283
ntn.nnn,1395,2084,204,1381,0.1390,0.1210,0.1288,0.1462,0.1563
lnn.nnn,1395,2084,202,1381,0.1200,0.0988,0.1036,0.1448,0.1548
ltn.nnn,1395,2084,352,1382,0.2365,0.2107,0.2218,0.2523,0.2570
ltc.nnn,1395,2084,309,1383,0.2122,0.1958,0.1983,0.2215,0.2244
lnc.nnn,1395,2084,210,1376,0.1328,0.1147,0.1307,0.1505,0.1566
bnn.nnn,1395,2084,274,1381,0.1658,0.1407,0.1572,0.1964,0.2065
btc.nnn,1395,2084,297,1383,0.2086,0.1944,0.1834,0.2129,0.2158
btn.nnn,1395,2084,388,1382,0.2628,0.2438,0.2454,0.2781,0.2828
bnc.nnn,1395,2084,200,1376,0.1316,0.1123,0.1308,0.1434,0.1495
atc.nnn,1395,2084,277,1383,0.1891,0.1714,0.1759,0.1986,0.2014
atn.nnn,1395,2084,422,1382,0.2930,0.2784,0.2645,0.3025,0.3072
anc.nnn,1395,2084,182,1378,0.1186,0.1017,0.1205,0.1305,0.1344
ann.nnn,1395,2084,333,1382,0.2149,0.1887,0.1970,0.2387,0.2434
nnn.nnc,1395,2084,61,1395,0.0382,0.0312,0.0253,0.0437,0.0437
nnc.nnc,1395,2084,201,1378,0.1261,0.1033,0.1259,0.1441,0.1547
ntc.nnc,1395,2084,312,1382,0.2078,0.1866,0.2002,0.2237,0.2283
ntn.nnc,1395,2084,204,1381,0.1390,0.1210,0.1288,0.1462,0.1563
lnn.nnc,1395,2084,201,1381,0.1199,0.0988,0.1033,0.1441,0.1541
