Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
nnn.nnn,780,796,116,748,0.1851,0.1667,0.2165,0.1487,0.1733
nnc.nnn,780,796,168,741,0.2413,0.2209,0.2582,0.2154,0.2551
ntc.nnn,780,796,221,725,0.3238,0.3029,0.3578,0.2833,0.3397
ntn.nnn,780,796,185,728,0.2761,0.2563,0.3510,0.2372,0.2791
lnn.nnn,780,796,188,730,0.2810,0.2635,0.3498,0.2410,0.2769
ltn.nnn,780,796,226,720,0.3661,0.3470,0.4106,0.2897,0.3442
ltc.nnn,780,796,240,726,0.3551,0.3343,0.3868,0.3077,0.3639
lnc.nnn,780,796,182,752,0.2190,0.2039,0.2756,0.2333,0.2558
bnn.nnn,780,796,192,737,0.2919,0.2768,0.3535,0.2462,0.2872
btc.nnn,780,796,233,743,0.3285,0.3136,0.3847,0.2987,0.3370
btn.nnn,780,796,223,714,0.3576,0.3370,0.4093,0.2859,0.3412
bnc.nnn,780,796,167,758,0.1940,0.1810,0.2672,0.2141,0.2331
atc.nnn,780,796,218,748,0.3002,0.2883,0.3392,0.2795,0.3165
atn.nnn,780,796,228,737,0.3637,0.3439,0.4234,0.2923,0.3328
anc.nnn,780,796,154,765,0.1679,0.1567,0.2129,0.1974,0.2062
ann.nnn,780,796,198,748,0.2927,0.2723,0.3309,0.2538,0.2786
nnn.nnc,780,796,117,748,0.1852,0.1677,0.2184,0.1500,0.1745
nnc.nnc,780,796,168,741,0.2448,0.2241,0.2582,0.2154,0.2551
ntc.nnc,780,796,221,725,0.3238,0.3029,0.3578,0.2833,0.3397
ntn.nnc,780,796,185,728,0.2761,0.2563,0.3510,0.2372,0.2791
lnn.nnc,780,796,188,730,0.2809,0.2635,0.3498,0.2410,0.2769
ltn.nnc,780,796,226,720,0.3661,0.3470,0.4106,0.2897,0.3442
ltc.nnc,780,796,240,726,0.3551,0.3343,0.3868,0.3077,0.3639
lnc.nnc,780,796,182,752,0.2190,0.2039,0.2756,0.2333,0.2558
bnn.nnc,780,796,192,737,0.2920,0.2768,0.3535,0.2462,0.2872
btc.nnc,780,796,233,743,0.3285,0.3136,0.3847,0.2987,0.3370
btn.nnc,780,796,223,714,0.3576,0.3370,0.4093,0.2859,0.3412
bnc.nnc,780,796,167,758,0.1940,0.1810,0.2672,0.2141,0.2331
atc.nnc,780,796,218,748,0.3002,0.2883,0.3392,0.2795,0.3165
atn.nnc,780,796,228,737,0.3637,0.3439,0.4234,0.2923,0.3328
anc.nnc,780,796,154,765,0.1679,0.1567,0.2129,0.1974,0.2062
ann.nnc,780,796,198,748,0.2928,0.2724,0.3309,0.2538,0.2786
nnn.ntc,780,796,185,728,0.2761,0.2563,0.3510,0.2372,0.2791
nnc.ntc,780,796,233,734,0.3305,0.3182,0.3651,0.2987,0.3378
ntc.ntc,780,796,240,725,0.3750,0.3653,0.4030,0.3077,0.3643
ntn.ntc,780,796,212,712,0.3556,0.3402,0.4000,0.2718,0.3436
lnn.ntc,780,796,226,720,0.3661,0.3470,0.4106,0.2897,0.3442
ltn.ntc,780,796,226,705,0.4050,0.3878,0.4122,0.2897,0.3766
ltc.ntc,780,796,243,719,0.3822,0.3672,0.4011,0.3115,0.3737
lnc.ntc,780,796,243,734,0.3443,0.3329,0.3995,0.3115,0.3585
bnn.ntc,780,796,223,714,0.3576,0.3370,0.4093,0.2859,0.3412
btc.ntc,780,796,225,732,0.3531,0.3399,0.3586,0.2885,0.3340
btn.ntc,780,796,229,703,0.3886,0.3754,0.4163,0.2936,0.3721
bnc.ntc,780,796,219,738,0.3211,0.3144,0.3553,0.2808,0.3212
atc.ntc,780,796,220,735,0.3381,0.3247,0.3546,0.2821,0.3300
atn.ntc,780,796,219,721,0.3816,0.3681,0.3853,0.2808,0.3411
anc.ntc,780,796,207,741,0.3039,0.2988,0.3435,0.2654,0.3043
ann.ntc,780,796,228,737,0.3637,0.3439,0.4234,0.2923,0.3328
nnn.ntn,780,796,185,728,0.2761,0.2563,0.3510,0.2372,0.2791
nnc.ntn,780,796,233,734,0.3305,0.3182,0.3651,0.2987,0.3378
ntc.ntn,780,796,240,725,0.3750,0.3653,0.4030,0.3077,0.3643
ntn.ntn,780,796,212,712,0.3556,0.3402,0.4000,0.2718,0.3436
lnn.ntn,780,796,226,720,0.3661,0.3470,0.4106,0.2897,0.3442
ltn.ntn,780,796,226,705,0.4050,0.3878,0.4122,0.2897,0.3766
ltc.ntn,780,796,243,719,0.3822,0.3672,0.4011,0.3115,0.3737
lnc.ntn,780,796,243,734,0.3443,0.3329,0.3995,0.3115,0.3585
bnn.ntn,780,796,223,714,0.3576,0.3370,0.4093,0.2859,0.3412
btc.ntn,780,796,225,732,0.3531,0.3399,0.3586,0.2885,0.3340
btn.ntn,780,796,229,703,0.3886,0.3754,0.4163,0.2936,0.3721
bnc.ntn,780,796,219,738,0.3211,0.3144,0.3553,0.2808,0.3212
atc.ntn,780,796,220,735,0.3381,0.3247,0.3546,0.2821,0.3300
atn.ntn,780,796,219,721,0.3816,0.3681,0.3853,0.2808,0.3411
anc.ntn,780,796,207,741,0.3039,0.2988,0.3435,0.2654,0.3043
ann.ntn,780,796,228,737,0.3637,0.3439,0.4234,0.2923,0.3328
nnn.lnn,780,796,118,749,0.1833,0.1652,0.2293,0.1513,0.1755
nnc.lnn,780,796,176,743,0.2517,0.2306,0.2785,0.2256,0.2574
ntc.lnn,780,796,221,731,0.3164,0.3005,0.3648,0.2833,0.3234
ntn.lnn,780,796,181,730,0.2781,0.2598,0.3485,0.2321,0.2692
lnn.lnn,780,796,185,741,0.2722,0.2550,0.3461,0.2372,0.2626
ltn.lnn,780,796,221,718,0.3670,0.3492,0.4097,0.2833,0.3396
ltc.lnn,780,796,241,733,0.3562,0.3390,0.3971,0.3090,0.3502
lnc.lnn,780,796,188,753,0.2230,0.2103,0.2896,0.2410,0.2621
bnn.lnn,780,796,192,744,0.2799,0.2683,0.3574,0.2462,0.2745
btc.lnn,780,796,232,750,0.3382,0.3221,0.3869,0.2974,0.3336
btn.lnn,780,796,222,716,0.3537,0.3334,0.4118,0.2846,0.3371
bnc.lnn,780,796,170,762,0.2048,0.1940,0.2593,0.2179,0.2364
atc.lnn,780,796,219,749,0.3058,0.2922,0.3402,0.2808,0.3176
atn.lnn,780,796,226,741,0.3620,0.3434,0.3914,0.2897,0.3291
anc.lnn,780,796,157,767,0.1765,0.1678,0.2098,0.2013,0.2096
ann.lnn,780,796,197,754,0.2923,0.2774,0.3220,0.2526,0.2756
nnn.ltn,780,796,181,730,0.2781,0.2598,0.3485,0.2321,0.2692
nnc.ltn,780,796,237,744,0.3385,0.3298,0.3558,0.3038,0.3404
ntc.ltn,780,796,245,727,0.3771,0.3654,0.4135,0.3141,0.3701
ntn.ltn,780,796,208,711,0.3598,0.3467,0.3968,0.2667,0.3391
lnn.ltn,780,796,221,718,0.3670,0.3492,0.4097,0.2833,0.3396
ltn.ltn,780,796,228,705,0.3961,0.3801,0.4157,0.2923,0.3715
ltc.ltn,780,796,249,721,0.3805,0.3682,0.4161,0.3192,0.3720
lnc.ltn,780,796,245,734,0.3514,0.3407,0.3942,0.3141,0.3611
bnn.ltn,780,796,222,716,0.3537,0.3334,0.4118,0.2846,0.3371
btc.ltn,780,796,231,729,0.3586,0.3414,0.3722,0.2962,0.3426
btn.ltn,780,796,224,703,0.3844,0.3707,0.4125,0.2872,0.3612
bnc.ltn,780,796,230,742,0.3242,0.3164,0.3885,0.2949,0.3328
atc.ltn,780,796,221,733,0.3406,0.3194,0.3555,0.2833,0.3334
atn.ltn,780,796,212,727,0.3801,0.3687,0.3748,0.2718,0.3277
anc.ltn,780,796,216,745,0.3023,0.2942,0.3755,0.2769,0.3150
ann.ltn,780,796,226,741,0.3620,0.3434,0.3914,0.2897,0.3291
nnn.ltc,780,796,181,730,0.2781,0.2598,0.3485,0.2321,0.2692
nnc.ltc,780,796,237,744,0.3385,0.3298,0.3558,0.3038,0.3404
ntc.ltc,780,796,245,727,0.3771,0.3654,0.4135,0.3141,0.3701
ntn.ltc,780,796,208,711,0.3598,0.3467,0.3968,0.2667,0.3391
lnn.ltc,780,796,221,718,0.3670,0.3492,0.4097,0.2833,0.3396
ltn.ltc,780,796,228,705,0.3961,0.3801,0.4157,0.2923,0.3715
ltc.ltc,780,796,249,721,0.3805,0.3682,0.4161,0.3192,0.3720
lnc.ltc,780,796,245,734,0.3514,0.3407,0.3942,0.3141,0.3611
bnn.ltc,780,796,222,716,0.3537,0.3334,0.4118,0.2846,0.3371
btc.ltc,780,796,231,729,0.3586,0.3414,0.3722,0.2962,0.3426
btn.ltc,780,796,224,703,0.3844,0.3707,0.4125,0.2872,0.3612
bnc.ltc,780,796,230,742,0.3242,0.3164,0.3885,0.2949,0.3328
atc.ltc,780,796,221,733,0.3406,0.3194,0.3555,0.2833,0.3334
atn.ltc,780,796,212,727,0.3801,0.3687,0.3748,0.2718,0.3277
anc.ltc,780,796,216,745,0.3023,0.2942,0.3755,0.2769,0.3150
ann.ltc,780,796,226,741,0.3620,0.3434,0.3914,0.2897,0.3291
