Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
nnn.nnn,3375,1837,537,3310,0.2530,0.2420,0.3399,0.1591,0.1704
nnn.nnc,3375,1837,536,3311,0.2515,0.2398,0.3384,0.1588,0.1700
nnn.ntn,3375,1837,661,3287,0.3256,0.3164,0.4193,0.1959,0.2108
nnn.ntc,3375,1837,661,3287,0.3256,0.3164,0.4193,0.1959,0.2108
nnn.lnn,3375,1837,541,3310,0.2546,0.2432,0.3428,0.1603,0.1715
nnn.lnc,3375,1837,539,3311,0.2529,0.2407,0.3404,0.1597,0.1708
nnn.ltn,3375,1837,667,3291,0.3303,0.3203,0.4209,0.1976,0.2123
nnn.ltc,3375,1837,667,3291,0.3303,0.3203,0.4209,0.1976,0.2123
nnn.ann,3375,1837,549,3318,0.2556,0.2423,0.3491,0.1627,0.1721
nnn.anc,3375,1837,542,3318,0.2530,0.2401,0.3428,0.1606,0.1700
nnn.atn,3375,1837,667,3294,0.3331,0.3230,0.4185,0.1976,0.2124
nnn.atc,3375,1837,667,3294,0.3331,0.3230,0.4185,0.1976,0.2124
nnn.bnn,3375,1837,541,3315,0.2543,0.2429,0.3434,0.1603,0.1704
nnn.bnc,3375,1837,539,3316,0.2526,0.2403,0.3410,0.1597,0.1696
nnn.btn,3375,1837,667,3292,0.3326,0.3221,0.4204,0.1976,0.2126
nnn.btc,3375,1837,667,3292,0.3326,0.3221,0.4204,0.1976,0.2126
nnc.nnn,3375,1837,726,3198,0.3883,0.3793,0.4579,0.2151,0.2525
nnc.nnc,3375,1837,726,3198,0.3883,0.3793,0.4579,0.2151,0.2525
nnc.ntn,3375,1837,802,3170,0.4311,0.4251,0.5031,0.2376,0.2880
nnc.ntc,3375,1837,802,3170,0.4311,0.4251,0.5031,0.2376,0.2880
nnc.lnn,3375,1837,733,3200,0.3914,0.3813,0.4631,0.2172,0.2540
nnc.lnc,3375,1837,733,3200,0.3914,0.3813,0.4631,0.2172,0.2540
nnc.ltn,3375,1837,804,3171,0.4362,0.4309,0.5029,0.2382,0.2885
nnc.ltc,3375,1837,804,3171,0.4362,0.4309,0.5029,0.2382,0.2885
nnc.ann,3375,1837,741,3202,0.3942,0.3843,0.4660,0.2196,0.2554
nnc.anc,3375,1837,741,3202,0.3942,0.3842,0.4660,0.2196,0.2554
nnc.atn,3375,1837,809,3169,0.4396,0.4356,0.5042,0.2397,0.2913
nnc.atc,3375,1837,809,3169,0.4396,0.4356,0.5042,0.2397,0.2913
nnc.bnn,3375,1837,737,3200,0.3928,0.3823,0.4643,0.2184,0.2549
nnc.bnc,3375,1837,737,3200,0.3928,0.3823,0.4643,0.2184,0.2549
nnc.btn,3375,1837,807,3173,0.4374,0.4323,0.5051,0.2391,0.2892
nnc.btc,3375,1837,807,3173,0.4374,0.4323,0.5051,0.2391,0.2892
ntn.nnn,3375,1837,661,3287,0.3256,0.3164,0.4193,0.1959,0.2108
ntn.nnc,3375,1837,661,3287,0.3256,0.3164,0.4193,0.1959,0.2108
ntn.ntn,3375,1837,724,3257,0.3624,0.3576,0.4564,0.2145,0.2367
ntn.ntc,3375,1837,724,3257,0.3624,0.3576,0.4564,0.2145,0.2367
ntn.lnn,3375,1837,667,3291,0.3303,0.3203,0.4209,0.1976,0.2123
ntn.lnc,3375,1837,667,3291,0.3303,0.3203,0.4209,0.1976,0.2123
ntn.ltn,3375,1837,720,3261,0.3650,0.3599,0.4539,0.2133,0.2351
ntn.ltc,3375,1837,720,3261,0.3650,0.3599,0.4539,0.2133,0.2351
ntn.ann,3375,1837,667,3294,0.3331,0.3230,0.4185,0.1976,0.2124
ntn.anc,3375,1837,667,3294,0.3331,0.3230,0.4185,0.1976,0.2124
ntn.atn,3375,1837,725,3262,0.3671,0.3616,0.4551,0.2148,0.2365
ntn.atc,3375,1837,725,3262,0.3671,0.3616,0.4551,0.2148,0.2365
ntn.bnn,3375,1837,667,3292,0.3326,0.3221,0.4204,0.1976,0.2126
ntn.bnc,3375,1837,667,3292,0.3326,0.3221,0.4204,0.1976,0.2126
ntn.btn,3375,1837,721,3261,0.3666,0.3612,0.4541,0.2136,0.2354
ntn.btc,3375,1837,721,3261,0.3666,0.3612,0.4541,0.2136,0.2354
ntc.nnn,3375,1837,785,3208,0.4218,0.4148,0.4870,0.2326,0.2674
ntc.nnc,3375,1837,785,3208,0.4218,0.4148,0.4870,0.2326,0.2674
ntc.ntn,3375,1837,821,3189,0.4340,0.4308,0.5120,0.2433,0.2852
ntc.ntc,3375,1837,821,3189,0.4340,0.4308,0.5120,0.2433,0.2852
ntc.lnn,3375,1837,790,3201,0.4260,0.4194,0.4900,0.2341,0.2731
ntc.lnc,3375,1837,790,3201,0.4260,0.4194,0.4900,0.2341,0.2731
ntc.ltn,3375,1837,823,3191,0.4344,0.4314,0.5126,0.2439,0.2851
ntc.ltc,3375,1837,823,3191,0.4344,0.4314,0.5126,0.2439,0.2851
ntc.ann,3375,1837,794,3204,0.4289,0.4224,0.4917,0.2353,0.2722
