Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
nnn.nnn,3375,1837,537,3310,0.2530,0.2421,0.3399,0.1591,0.1704
nnc.nnn,3375,1837,727,3198,0.3879,0.3793,0.4583,0.2154,0.2528
ntc.nnn,3375,1837,784,3209,0.4211,0.4144,0.4860,0.2323,0.2669
ntn.nnn,3375,1837,662,3287,0.3253,0.3160,0.4198,0.1961,0.2111
lnn.nnn,3375,1837,651,3273,0.3384,0.3324,0.4116,0.1929,0.2134
ltn.nnn,3375,1837,766,3233,0.4086,0.4075,0.4825,0.2270,0.2570
ltc.nnn,3375,1837,818,3172,0.4344,0.4329,0.5083,0.2424,0.2846
lnc.nnn,3375,1837,768,3194,0.4079,0.4035,0.4818,0.2276,0.2650
bnn.nnn,3375,1837,658,3274,0.3442,0.3384,0.4144,0.1950,0.2152
btc.nnn,3375,1837,780,3185,0.4202,0.4161,0.4931,0.2311,0.2711
btn.nnn,3375,1837,769,3231,0.4126,0.4083,0.4818,0.2279,0.2584
bnc.nnn,3375,1837,743,3215,0.3960,0.3910,0.4682,0.2201,0.2539
atc.nnn,3375,1837,762,3206,0.4051,0.4007,0.4791,0.2258,0.2635
atn.nnn,3375,1837,787,3185,0.4254,0.4241,0.4948,0.2332,0.2779
anc.nnn,3375,1837,729,3210,0.3830,0.3778,0.4630,0.2160,0.2493
ann.nnn,3375,1837,695,3225,0.3727,0.3651,0.4396,0.2059,0.2378
nnn.nnc,3375,1837,536,3311,0.2515,0.2398,0.3384,0.1588,0.1700
nnc.nnc,3375,1837,727,3198,0.3879,0.3793,0.4583,0.2154,0.2528
ntc.nnc,3375,1837,784,3209,0.4211,0.4144,0.4860,0.2323,0.2669
ntn.nnc,3375,1837,662,3287,0.3253,0.3160,0.4198,0.1961,0.2111
lnn.nnc,3375,1837,649,3273,0.3384,0.3325,0.4105,0.1923,0.2128
ltn.nnc,3375,1837,766,3233,0.4086,0.4075,0.4825,0.2270,0.2570
ltc.nnc,3375,1837,818,3172,0.4344,0.4329,0.5083,0.2424,0.2846
lnc.nnc,3375,1837,768,3194,0.4079,0.4035,0.4818,0.2276,0.2650
bnn.nnc,3375,1837,658,3274,0.3442,0.3384,0.4144,0.1950,0.2152
btc.nnc,3375,1837,780,3185,0.4202,0.4161,0.4931,0.2311,0.2711
btn.nnc,3375,1837,769,3231,0.4126,0.4083,0.4818,0.2279,0.2584
bnc.nnc,3375,1837,743,3215,0.3960,0.3910,0.4682,0.2201,0.2539
atc.nnc,3375,1837,762,3206,0.4051,0.4007,0.4791,0.2258,0.2635
atn.nnc,3375,1837,787,3185,0.4254,0.4241,0.4948,0.2332,0.2779
anc.nnc,3375,1837,729,3210,0.3830,0.3778,0.4630,0.2160,0.2493
ann.nnc,3375,1837,695,3225,0.3724,0.3650,0.4396,0.2059,0.2378
nnn.ntc,3375,1837,662,3287,0.3253,0.3160,0.4198,0.1961,0.2111
nnc.ntc,3375,1837,801,3170,0.4306,0.4252,0.5027,0.2373,0.2877
ntc.ntc,3375,1837,820,3189,0.4340,0.4307,0.5119,0.2430,0.2849
ntn.ntc,3375,1837,722,3257,0.3620,0.3572,0.4553,0.2139,0.2361
lnn.ntc,3375,1837,766,3233,0.4086,0.4075,0.4825,0.2270,0.2570
ltn.ntc,3375,1837,798,3217,0.4208,0.4183,0.4995,0.2364,0.2688
ltc.ntc,3375,1837,828,3154,0.4418,0.4391,0.5182,0.2453,0.2931
lnc.ntc,3375,1837,827,3148,0.4552,0.4529,0.5206,0.2450,0.2995
bnn.ntc,3375,1837,769,3231,0.4126,0.4083,0.4818,0.2279,0.2584
btc.ntc,3375,1837,799,3154,0.4303,0.4264,0.5061,0.2367,0.2839
btn.ntc,3375,1837,785,3220,0.4227,0.4196,0.4913,0.2326,0.2644
bnc.ntc,3375,1837,817,3151,0.4493,0.4464,0.5158,0.2421,0.2948
atc.ntc,3375,1837,766,3173,0.4143,0.4094,0.4873,0.2270,0.2707
atn.ntc,3375,1837,784,3181,0.4254,0.4219,0.4953,0.2323,0.2756
anc.ntc,3375,1837,793,3163,0.4345,0.4304,0.5018,0.2350,0.2832
ann.ntc,3375,1837,787,3185,0.4254,0.4241,0.4948,0.2332,0.2779
nnn.ntn,3375,1837,662,3287,0.3253,0.3160,0.4198,0.1961,0.2111
nnc.ntn,3375,1837,801,3170,0.4306,0.4252,0.5027,0.2373,0.2877
ntc.ntn,3375,1837,820,3189,0.4340,0.4307,0.5119,0.2430,0.2849
ntn.ntn,3375,1837,722,3257,0.3620,0.3572,0.4553,0.2139,0.2361
lnn.ntn,3375,1837,766,3233,0.4086,0.4075,0.4825,0.2270,0.2570
ltn.ntn,3375,1837,798,3217,0.4208,0.4183,0.4995,0.2364,0.2688
ltc.ntn,3375,1837,828,3154,0.4418,0.4391,0.5182,0.2453,0.2931
lnc.ntn,3375,1837,827,3148,0.4552,0.4529,0.5206,0.2450,0.2995
bnn.ntn,3375,1837,769,3231,0.4126,0.4083,0.4818,0.2279,0.2584
btc.ntn,3375,1837,799,3154,0.4303,0.4264,0.5061,0.2367,0.2839
btn.ntn,3375,1837,785,3220,0.4227,0.4196,0.4913,0.2326,0.2644
bnc.ntn,3375,1837,817,3151,0.4493,0.4464,0.5158,0.2421,0.2948
atc.ntn,3375,1837,766,3173,0.4143,0.4094,0.4873,0.2270,0.2707
atn.ntn,3375,1837,784,3181,0.4254,0.4219,0.4953,0.2323,0.2756
anc.ntn,3375,1837,793,3163,0.4345,0.4304,0.5018,0.2350,0.2832
ann.ntn,3375,1837,787,3185,0.4254,0.4241,0.4948,0.2332,0.2779
nnn.lnn,3375,1837,541,3310,0.2545,0.2432,0.3428,0.1603,0.1715
nnc.lnn,3375,1837,734,3200,0.3909,0.3811,0.4635,0.2175,0.2543
ntc.lnn,3375,1837,789,3202,0.4249,0.4184,0.4889,0.2338,0.2726
ntn.lnn,3375,1837,667,3291,0.3300,0.3199,0.4205,0.1976,0.2123
lnn.lnn,3375,1837,656,3274,0.3405,0.3342,0.4146,0.1944,0.2155
ltn.lnn,3375,1837,769,3225,0.4112,0.4095,0.4839,0.2279,0.2582
ltc.lnn,3375,1837,819,3165,0.4396,0.4383,0.5090,0.2427,0.2897
lnc.lnn,3375,1837,772,3191,0.4101,0.4051,0.4859,0.2287,0.2675
bnn.lnn,3375,1837,660,3271,0.3450,0.3387,0.4161,0.1956,0.2168
btc.lnn,3375,1837,785,3174,0.4236,0.4191,0.4956,0.2326,0.2768
btn.lnn,3375,1837,771,3228,0.4148,0.4108,0.4829,0.2284,0.2603
bnc.lnn,3375,1837,746,3212,0.4001,0.3948,0.4714,0.2210,0.2568
atc.lnn,3375,1837,768,3202,0.4074,0.4033,0.4846,0.2276,0.2653
atn.lnn,3375,1837,790,3184,0.4267,0.4253,0.4962,0.2341,0.2789
anc.lnn,3375,1837,731,3208,0.3863,0.3802,0.4644,0.2166,0.2511
ann.lnn,3375,1837,698,3230,0.3726,0.3645,0.4431,0.2068,0.2386
nnn.ltn,3375,1837,667,3291,0.3300,0.3199,0.4205,0.1976,0.2123
nnc.ltn,3375,1837,804,3171,0.4358,0.4309,0.5029,0.2382,0.2885
ntc.ltn,3375,1837,822,3191,0.4345,0.4314,0.5124,0.2436,0.2849
ntn.ltn,3375,1837,718,3261,0.3648,0.3598,0.4528,0.2127,0.2346
lnn.ltn,3375,1837,769,3225,0.4112,0.4095,0.4839,0.2279,0.2582
ltn.ltn,3375,1837,797,3215,0.4214,0.4183,0.4988,0.2361,0.2688
ltc.ltn,3375,1837,829,3150,0.4441,0.4405,0.5181,0.2456,0.2953
lnc.ltn,3375,1837,831,3145,0.4582,0.4563,0.5228,0.2462,0.3013
bnn.ltn,3375,1837,771,3228,0.4148,0.4108,0.4829,0.2284,0.2603
btc.ltn,3375,1837,799,3151,0.4318,0.4285,0.5058,0.2367,0.2863
btn.ltn,3375,1837,788,3219,0.4215,0.4183,0.4935,0.2335,0.2654
bnc.ltn,3375,1837,820,3150,0.4523,0.4496,0.5168,0.2430,0.2965
atc.ltn,3375,1837,767,3170,0.4163,0.4126,0.4891,0.2273,0.2711
atn.ltn,3375,1837,781,3181,0.4262,0.4226,0.4944,0.2314,0.2747
anc.ltn,3375,1837,800,3163,0.4357,0.4323,0.5062,0.2370,0.2854
ann.ltn,3375,1837,790,3184,0.4267,0.4253,0.4962,0.2341,0.2789
nnn.ltc,3375,1837,667,3291,0.3300,0.3199,0.4205,0.1976,0.2123
nnc.ltc,3375,1837,804,3171,0.4358,0.4309,0.5029,0.2382,0.2885
ntc.ltc,3375,1837,822,3191,0.4345,0.4314,0.5124,0.2436,0.2849
ntn.ltc,3375,1837,718,3261,0.3648,0.3598,0.4528,0.2127,0.2346
lnn.ltc,3375,1837,769,3225,0.4112,0.4095,0.4839,0.2279,0.2582
ltn.ltc,3375,1837,797,3215,0.4214,0.4183,0.4988,0.2361,0.2688
ltc.ltc,3375,1837,829,3150,0.4441,0.4405,0.5181,0.2456,0.2953
lnc.ltc,3375,1837,831,3145,0.4582,0.4563,0.5228,0.2462,0.3013
bnn.ltc,3375,1837,771,3228,0.4148,0.4108,0.4829,0.2284,0.2603
btc.ltc,3375,1837,799,3151,0.4318,0.4285,0.5058,0.2367,0.2863
btn.ltc,3375,1837,788,3219,0.4215,0.4183,0.4935,0.2335,0.2654
bnc.ltc,3375,1837,820,3150,0.4523,0.4496,0.5168,0.2430,0.2965
atc.ltc,3375,1837,767,3170,0.4163,0.4126,0.4891,0.2273,0.2711
atn.ltc,3375,1837,781,3181,0.4262,0.4226,0.4944,0.2314,0.2747
anc.ltc,3375,1837,800,3163,0.4357,0.4323,0.5062,0.2370,0.2854
ann.ltc,3375,1837,790,3184,0.4267,0.4253,0.4962,0.2341,0.2789
nnn.lnc,3375,1837,539,3311,0.2528,0.2407,0.3404,0.1597,0.1708
nnc.lnc,3375,1837,734,3200,0.3909,0.3811,0.4635,0.2175,0.2543
ntc.lnc,3375,1837,789,3202,0.4249,0.4184,0.4889,0.2338,0.2726
ntn.lnc,3375,1837,667,3291,0.3300,0.3199,0.4205,0.1976,0.2123
lnn.lnc,3375,1837,654,3274,0.3406,0.3344,0.4135,0.1938,0.2149
ltn.lnc,3375,1837,769,3225,0.4112,0.4095,0.4839,0.2279,0.2582
ltc.lnc,3375,1837,819,3165,0.4396,0.4383,0.5090,0.2427,0.2897
lnc.lnc,3375,1837,772,3191,0.4101,0.4051,0.4859,0.2287,0.2675
bnn.lnc,3375,1837,660,3271,0.3449,0.3387,0.4161,0.1956,0.2168
btc.lnc,3375,1837,785,3174,0.4236,0.4191,0.4956,0.2326,0.2768
btn.lnc,3375,1837,771,3228,0.4148,0.4108,0.4829,0.2284,0.2603
